date,close,index
2014-05-14,33.55134201049805,EEM (Emerging Markets)
2014-05-15,33.237632751464844,EEM (Emerging Markets)
2014-05-16,33.676822662353516,EEM (Emerging Markets)
2014-05-19,33.676822662353516,EEM (Emerging Markets)
2014-05-20,33.40232849121094,EEM (Emerging Markets)
2014-05-21,33.6611328125,EEM (Emerging Markets)
2014-05-22,33.896419525146484,EEM (Emerging Markets)
2014-05-23,33.83367919921875,EEM (Emerging Markets)
2014-05-27,33.543495178222656,EEM (Emerging Markets)
2014-05-28,33.739559173583984,EEM (Emerging Markets)
2014-05-29,33.83367919921875,EEM (Emerging Markets)
2014-05-30,33.37094497680664,EEM (Emerging Markets)
2014-06-02,33.47290802001953,EEM (Emerging Markets)
2014-06-03,33.6611328125,EEM (Emerging Markets)
2014-06-04,33.47290802001953,EEM (Emerging Markets)
2014-06-05,33.825843811035156,EEM (Emerging Markets)
2014-06-06,34.16307067871094,EEM (Emerging Markets)
2014-06-09,34.28855895996094,EEM (Emerging Markets)
2014-06-10,34.468936920166016,EEM (Emerging Markets)
2014-06-11,34.351295471191406,EEM (Emerging Markets)
2014-06-12,34.18659973144531,EEM (Emerging Markets)
2014-06-13,34.20228576660156,EEM (Emerging Markets)
2014-06-16,34.045433044433594,EEM (Emerging Markets)
2014-06-17,34.05327606201172,EEM (Emerging Markets)
2014-06-18,34.42973327636719,EEM (Emerging Markets)
2014-06-19,34.23366928100586,EEM (Emerging Markets)
2014-06-20,34.16307067871094,EEM (Emerging Markets)
2014-06-23,34.092491149902344,EEM (Emerging Markets)
2014-06-24,34.076805114746094,EEM (Emerging Markets)
2014-06-25,34.14873504638672,EEM (Emerging Markets)
2014-06-26,34.18825149536133,EEM (Emerging Markets)
2014-06-27,34.267303466796875,EEM (Emerging Markets)
2014-06-30,34.17245101928711,EEM (Emerging Markets)
2014-07-01,34.496543884277344,EEM (Emerging Markets)
2014-07-02,34.70207595825195,EEM (Emerging Markets)
2014-07-03,34.907596588134766,EEM (Emerging Markets)
2014-07-07,34.883880615234375,EEM (Emerging Markets)
2014-07-08,34.72578811645508,EEM (Emerging Markets)
2014-07-09,34.92340087890625,EEM (Emerging Markets)
2014-07-10,34.73368835449219,EEM (Emerging Markets)
2014-07-11,34.69417190551758,EEM (Emerging Markets)
2014-07-14,34.962928771972656,EEM (Emerging Markets)
2014-07-15,34.93921661376953,EEM (Emerging Markets)
2014-07-16,35.02616500854492,EEM (Emerging Markets)
2014-07-17,34.37007522583008,EEM (Emerging Markets)
2014-07-18,34.907596588134766,EEM (Emerging Markets)
2014-07-21,35.02616500854492,EEM (Emerging Markets)
2014-07-22,35.35026550292969,EEM (Emerging Markets)
2014-07-23,35.38188552856445,EEM (Emerging Markets)
2014-07-24,35.539981842041016,EEM (Emerging Markets)
2014-07-25,35.39769744873047,EEM (Emerging Markets)
2014-07-28,35.64274597167969,EEM (Emerging Markets)
2014-07-29,35.4293098449707,EEM (Emerging Markets)
2014-07-30,35.255401611328125,EEM (Emerging Markets)
2014-07-31,34.638832092285156,EEM (Emerging Markets)
2014-08-01,34.82855224609375,EEM (Emerging Markets)
2014-08-04,35.152645111083984,EEM (Emerging Markets)
2014-08-05,34.615116119384766,EEM (Emerging Markets)
2014-08-06,34.37797927856445,EEM (Emerging Markets)
2014-08-07,34.24359893798828,EEM (Emerging Markets)
2014-08-08,34.551883697509766,EEM (Emerging Markets)
2014-08-11,34.99455261230469,EEM (Emerging Markets)
2014-08-12,35.03407669067383,EEM (Emerging Markets)
2014-08-13,35.22378921508789,EEM (Emerging Markets)
2014-08-14,35.27912902832031,EEM (Emerging Markets)
2014-08-15,35.18426513671875,EEM (Emerging Markets)
2014-08-18,35.524173736572266,EEM (Emerging Markets)
2014-08-19,35.6901741027832,EEM (Emerging Markets)
2014-08-20,35.61902618408203,EEM (Emerging Markets)
2014-08-21,35.46883773803711,EEM (Emerging Markets)
2014-08-22,35.37397384643555,EEM (Emerging Markets)
2014-08-25,35.63483810424805,EEM (Emerging Markets)
2014-08-26,35.84825134277344,EEM (Emerging Markets)
2014-08-27,36.03008270263672,EEM (Emerging Markets)
2014-08-28,35.67436218261719,EEM (Emerging Markets)
2014-08-29,35.61902618408203,EEM (Emerging Markets)
2014-09-02,35.563690185546875,EEM (Emerging Markets)
2014-09-03,36.03008270263672,EEM (Emerging Markets)
2014-09-04,35.935218811035156,EEM (Emerging Markets)
2014-09-05,36.24349594116211,EEM (Emerging Markets)
2014-09-08,35.816654205322266,EEM (Emerging Markets)
2014-09-09,35.37397384643555,EEM (Emerging Markets)
2014-09-10,35.22378921508789,EEM (Emerging Markets)
2014-09-11,34.98664093017578,EEM (Emerging Markets)
2014-09-12,34.615116119384766,EEM (Emerging Markets)
2014-09-15,34.44120788574219,EEM (Emerging Markets)
2014-09-16,34.891788482666016,EEM (Emerging Markets)
2014-09-17,34.56768798828125,EEM (Emerging Markets)
2014-09-18,34.615116119384766,EEM (Emerging Markets)
2014-09-19,34.35426330566406,EEM (Emerging Markets)
2014-09-22,33.832542419433594,EEM (Emerging Markets)
2014-09-23,33.6428337097168,EEM (Emerging Markets)
2014-09-24,34.12501525878906,EEM (Emerging Markets)
2014-09-25,33.3819694519043,EEM (Emerging Markets)
2014-09-26,33.53215026855469,EEM (Emerging Markets)
2014-09-29,32.852352142333984,EEM (Emerging Markets)
2014-09-30,32.852352142333984,EEM (Emerging Markets)
2014-10-01,32.180442810058594,EEM (Emerging Markets)
2014-10-02,32.35435104370117,EEM (Emerging Markets)
2014-10-03,32.63101577758789,EEM (Emerging Markets)
2014-10-06,33.05787658691406,EEM (Emerging Markets)
2014-10-07,32.76539993286133,EEM (Emerging Markets)
2014-10-08,33.255496978759766,EEM (Emerging Markets)
2014-10-09,32.7337760925293,EEM (Emerging Markets)
2014-10-10,32.022335052490234,EEM (Emerging Markets)
2014-10-13,32.346439361572266,EEM (Emerging Markets)
2014-10-14,32.53615951538086,EEM (Emerging Markets)
2014-10-15,32.12510299682617,EEM (Emerging Markets)
2014-10-16,31.832630157470703,EEM (Emerging Markets)
2014-10-17,32.188350677490234,EEM (Emerging Markets)
2014-10-20,32.2831916809082,EEM (Emerging Markets)
2014-10-21,32.417572021484375,EEM (Emerging Markets)
2014-10-22,32.20415496826172,EEM (Emerging Markets)
2014-10-23,32.19624710083008,EEM (Emerging Markets)
2014-10-24,32.42550277709961,EEM (Emerging Markets)
2014-10-27,32.17253494262695,EEM (Emerging Markets)
2014-10-28,32.82073974609375,EEM (Emerging Markets)
2014-10-29,32.86815643310547,EEM (Emerging Markets)
2014-10-30,33.17645263671875,EEM (Emerging Markets)
2014-10-31,33.3187255859375,EEM (Emerging Markets)
2014-11-03,33.04206085205078,EEM (Emerging Markets)
2014-11-04,33.07367706298828,EEM (Emerging Markets)
2014-11-05,32.78120422363281,EEM (Emerging Markets)
2014-11-06,32.3780517578125,EEM (Emerging Markets)
2014-11-07,32.58358383178711,EEM (Emerging Markets)
2014-11-10,32.67053985595703,EEM (Emerging Markets)
2014-11-11,32.638919830322266,EEM (Emerging Markets)
2014-11-12,32.575679779052734,EEM (Emerging Markets)
2014-11-13,32.488731384277344,EEM (Emerging Markets)
2014-11-14,32.75748825073242,EEM (Emerging Markets)
2014-11-17,32.40967559814453,EEM (Emerging Markets)
2014-11-18,32.58358383178711,EEM (Emerging Markets)
2014-11-19,32.567771911621094,EEM (Emerging Markets)
2014-11-20,32.5124397277832,EEM (Emerging Markets)
2014-11-21,33.547977447509766,EEM (Emerging Markets)
2014-11-24,33.27130889892578,EEM (Emerging Markets)
2014-11-25,33.05787658691406,EEM (Emerging Markets)
2014-11-26,33.47682571411133,EEM (Emerging Markets)
2014-11-28,32.80491638183594,EEM (Emerging Markets)
2014-12-01,32.243675231933594,EEM (Emerging Markets)
2014-12-02,32.23577880859375,EEM (Emerging Markets)
2014-12-03,32.32272720336914,EEM (Emerging Markets)
2014-12-04,32.3780517578125,EEM (Emerging Markets)
2014-12-05,32.314823150634766,EEM (Emerging Markets)
2014-12-08,31.840538024902344,EEM (Emerging Markets)
2014-12-09,31.54015350341797,EEM (Emerging Markets)
2014-12-10,31.073768615722656,EEM (Emerging Markets)
2014-12-11,30.812908172607422,EEM (Emerging Markets)
2014-12-12,30.30699920654297,EEM (Emerging Markets)
2014-12-15,29.872236251831055,EEM (Emerging Markets)
2014-12-16,29.824804306030273,EEM (Emerging Markets)
2014-12-17,30.510387420654297,EEM (Emerging Markets)
2014-12-18,30.92734718322754,EEM (Emerging Markets)
2014-12-19,31.14385223388672,EEM (Emerging Markets)
2014-12-22,31.576854705810547,EEM (Emerging Markets)
2014-12-23,31.28818702697754,EEM (Emerging Markets)
2014-12-24,31.360349655151367,EEM (Emerging Markets)
2014-12-26,31.608922958374023,EEM (Emerging Markets)
2014-12-29,31.41649055480957,EEM (Emerging Markets)
2014-12-30,31.48063087463379,EEM (Emerging Markets)
2014-12-31,31.504688262939453,EEM (Emerging Markets)
2015-01-02,31.087724685668945,EEM (Emerging Markets)
2015-01-05,30.534448623657227,EEM (Emerging Markets)
2015-01-06,30.406150817871094,EEM (Emerging Markets)
2015-01-07,31.063671112060547,EEM (Emerging Markets)
2015-01-08,31.592893600463867,EEM (Emerging Markets)
2015-01-09,31.4886531829834,EEM (Emerging Markets)
2015-01-12,31.232059478759766,EEM (Emerging Markets)
2015-01-13,31.504688262939453,EEM (Emerging Markets)
2015-01-14,31.32827377319336,EEM (Emerging Markets)
2015-01-15,31.40045166015625,EEM (Emerging Markets)
2015-01-16,31.66506576538086,EEM (Emerging Markets)
2015-01-20,31.616945266723633,EEM (Emerging Markets)
2015-01-21,32.31454849243164,EEM (Emerging Markets)
2015-01-22,32.93197250366211,EEM (Emerging Markets)
2015-01-23,32.68339920043945,EEM (Emerging Markets)
2015-01-26,32.69943618774414,EEM (Emerging Markets)
2015-01-27,32.52303695678711,EEM (Emerging Markets)
2015-01-28,32.170223236083984,EEM (Emerging Markets)
2015-01-29,32.170223236083984,EEM (Emerging Markets)
2015-01-30,31.28818702697754,EEM (Emerging Markets)
2015-02-02,31.84947395324707,EEM (Emerging Markets)
2015-02-03,32.45087432861328,EEM (Emerging Markets)
2015-02-04,32.290496826171875,EEM (Emerging Markets)
2015-02-05,32.48293685913086,EEM (Emerging Markets)
2015-02-06,31.929656982421875,EEM (Emerging Markets)
2015-02-09,31.88155174255371,EEM (Emerging Markets)
2015-02-10,31.801368713378906,EEM (Emerging Markets)
2015-02-11,31.568836212158203,EEM (Emerging Markets)
2015-02-12,32.24238204956055,EEM (Emerging Markets)
2015-02-13,32.61123275756836,EEM (Emerging Markets)
2015-02-17,32.53907012939453,EEM (Emerging Markets)
2015-02-18,32.53105926513672,EEM (Emerging Markets)
2015-02-19,32.394737243652344,EEM (Emerging Markets)
2015-02-20,32.61123275756836,EEM (Emerging Markets)
2015-02-23,32.28247833251953,EEM (Emerging Markets)
2015-02-24,32.74755096435547,EEM (Emerging Markets)
2015-02-25,32.68339920043945,EEM (Emerging Markets)
2015-02-26,32.691429138183594,EEM (Emerging Markets)
2015-02-27,32.66737365722656,EEM (Emerging Markets)
2015-03-02,32.61924743652344,EEM (Emerging Markets)
2015-03-03,32.37068557739258,EEM (Emerging Markets)
2015-03-04,32.01786804199219,EEM (Emerging Markets)
2015-03-05,31.969758987426758,EEM (Emerging Markets)
2015-03-06,31.48063087463379,EEM (Emerging Markets)
2015-03-09,31.360349655151367,EEM (Emerging Markets)
2015-03-10,30.66274070739746,EEM (Emerging Markets)
2015-03-11,30.895275115966797,EEM (Emerging Markets)
2015-03-12,31.087724685668945,EEM (Emerging Markets)
2015-03-13,30.710845947265625,EEM (Emerging Markets)
2015-03-16,31.079708099365234,EEM (Emerging Markets)
2015-03-17,31.440532684326172,EEM (Emerging Markets)
2015-03-18,32.2103157043457,EEM (Emerging Markets)
2015-03-19,31.66506576538086,EEM (Emerging Markets)
2015-03-20,32.138160705566406,EEM (Emerging Markets)
2015-03-23,32.23436737060547,EEM (Emerging Markets)
2015-03-24,32.362667083740234,EEM (Emerging Markets)
2015-03-25,31.84947395324707,EEM (Emerging Markets)
2015-03-26,31.552793502807617,EEM (Emerging Markets)
2015-03-27,31.641006469726562,EEM (Emerging Markets)
2015-03-30,32.25041198730469,EEM (Emerging Markets)
2015-03-31,32.17823028564453,EEM (Emerging Markets)
2015-04-01,32.57916259765625,EEM (Emerging Markets)
2015-04-02,33.06829833984375,EEM (Emerging Markets)
2015-04-06,33.49326705932617,EEM (Emerging Markets)
2015-04-07,33.324893951416016,EEM (Emerging Markets)
2015-04-08,34.022491455078125,EEM (Emerging Markets)
2015-04-09,34.3592643737793,EEM (Emerging Markets)
2015-04-10,34.383331298828125,EEM (Emerging Markets)
2015-04-13,34.182861328125,EEM (Emerging Markets)
2015-04-14,34.335208892822266,EEM (Emerging Markets)
2015-04-15,34.57577133178711,EEM (Emerging Markets)
2015-04-16,34.84840393066406,EEM (Emerging Markets)
2015-04-17,34.23899459838867,EEM (Emerging Markets)
2015-04-20,34.2069091796875,EEM (Emerging Markets)
2015-04-21,34.40739059448242,EEM (Emerging Markets)
2015-04-22,34.77623748779297,EEM (Emerging Markets)
2015-04-23,35.0328254699707,EEM (Emerging Markets)
2015-04-24,35.16112518310547,EEM (Emerging Markets)
2015-04-27,35.29743576049805,EEM (Emerging Markets)
2015-04-28,35.353572845458984,EEM (Emerging Markets)
2015-04-29,34.91255569458008,EEM (Emerging Markets)
2015-04-30,34.383331298828125,EEM (Emerging Markets)
2015-05-01,34.591800689697266,EEM (Emerging Markets)
2015-05-04,34.792266845703125,EEM (Emerging Markets)
2015-05-05,34.41539764404297,EEM (Emerging Markets)
2015-05-06,33.99041748046875,EEM (Emerging Markets)
2015-05-07,33.94231033325195,EEM (Emerging Markets)
2015-05-08,34.37530517578125,EEM (Emerging Markets)
2015-05-11,34.046539306640625,EEM (Emerging Markets)
2015-05-12,33.93428421020508,EEM (Emerging Markets)
2015-05-13,33.998443603515625,EEM (Emerging Markets)
2015-05-14,34.335208892822266,EEM (Emerging Markets)
2015-05-15,34.59983444213867,EEM (Emerging Markets)
2015-05-18,34.24702072143555,EEM (Emerging Markets)
2015-05-19,34.30313491821289,EEM (Emerging Markets)
2015-05-20,34.27908706665039,EEM (Emerging Markets)
2015-05-21,34.158809661865234,EEM (Emerging Markets)
2015-05-22,34.27106475830078,EEM (Emerging Markets)
2015-05-26,33.72581481933594,EEM (Emerging Markets)
2015-05-27,33.73383712768555,EEM (Emerging Markets)
2015-05-28,33.292816162109375,EEM (Emerging Markets)
2015-05-29,32.972068786621094,EEM (Emerging Markets)
2015-06-01,32.84376907348633,EEM (Emerging Markets)
2015-06-02,32.972068786621094,EEM (Emerging Markets)
2015-06-03,32.80368423461914,EEM (Emerging Markets)
2015-06-04,32.3065299987793,EEM (Emerging Markets)
2015-06-05,32.16220474243164,EEM (Emerging Markets)
2015-06-08,32.1541862487793,EEM (Emerging Markets)
2015-06-09,31.961746215820312,EEM (Emerging Markets)
2015-06-10,32.42681121826172,EEM (Emerging Markets)
2015-06-11,32.266441345214844,EEM (Emerging Markets)
2015-06-12,32.266441345214844,EEM (Emerging Markets)
2015-06-15,31.905614852905273,EEM (Emerging Markets)
2015-06-16,31.91362953186035,EEM (Emerging Markets)
2015-06-17,32.106082916259766,EEM (Emerging Markets)
2015-06-18,32.40276336669922,EEM (Emerging Markets)
2015-06-19,32.12210464477539,EEM (Emerging Markets)
2015-06-22,32.587181091308594,EEM (Emerging Markets)
2015-06-23,32.907928466796875,EEM (Emerging Markets)
2015-06-24,32.67538070678711,EEM (Emerging Markets)
2015-06-25,32.5630989074707,EEM (Emerging Markets)
2015-06-26,32.25613021850586,EEM (Emerging Markets)
2015-06-29,31.53717041015625,EEM (Emerging Markets)
2015-06-30,32.00570297241211,EEM (Emerging Markets)
2015-07-01,31.981477737426758,EEM (Emerging Markets)
2015-07-02,32.13495635986328,EEM (Emerging Markets)
2015-07-06,31.23827362060547,EEM (Emerging Markets)
2015-07-07,30.76974868774414,EEM (Emerging Markets)
2015-07-08,29.71150779724121,EEM (Emerging Markets)
2015-07-09,30.28505516052246,EEM (Emerging Markets)
2015-07-10,31.052478790283203,EEM (Emerging Markets)
2015-07-13,31.262516021728516,EEM (Emerging Markets)
2015-07-14,31.319063186645508,EEM (Emerging Markets)
2015-07-15,30.963626861572266,EEM (Emerging Markets)
2015-07-16,31.351377487182617,EEM (Emerging Markets)
2015-07-17,31.31098747253418,EEM (Emerging Markets)
2015-07-20,31.10902976989746,EEM (Emerging Markets)
2015-07-21,31.117107391357422,EEM (Emerging Markets)
2015-07-22,30.672801971435547,EEM (Emerging Markets)
2015-07-23,30.373918533325195,EEM (Emerging Markets)
2015-07-24,29.93769645690918,EEM (Emerging Markets)
2015-07-27,29.372220993041992,EEM (Emerging Markets)
2015-07-28,29.671113967895508,EEM (Emerging Markets)
2015-07-29,29.96192741394043,EEM (Emerging Markets)
2015-07-30,29.66303825378418,EEM (Emerging Markets)
2015-07-31,29.986164093017578,EEM (Emerging Markets)
2015-08-03,29.485322952270508,EEM (Emerging Markets)
2015-08-04,29.590330123901367,EEM (Emerging Markets)
2015-08-05,29.598413467407227,EEM (Emerging Markets)
2015-08-06,29.33990478515625,EEM (Emerging Markets)
2015-08-07,29.32375144958496,EEM (Emerging Markets)
2015-08-10,29.816526412963867,EEM (Emerging Markets)
2015-08-11,29.16218376159668,EEM (Emerging Markets)
2015-08-12,28.709814071655273,EEM (Emerging Markets)
2015-08-13,28.661344528198242,EEM (Emerging Markets)
2015-08-14,28.701732635498047,EEM (Emerging Markets)
2015-08-17,28.386688232421875,EEM (Emerging Markets)
2015-08-18,28.079713821411133,EEM (Emerging Markets)
2015-08-19,27.73235321044922,EEM (Emerging Markets)
2015-08-20,27.296138763427734,EEM (Emerging Markets)
2015-08-21,26.45600128173828,EEM (Emerging Markets)
2015-08-24,25.300825119018555,EEM (Emerging Markets)
2015-08-25,25.623950958251953,EEM (Emerging Markets)
2015-08-26,26.47216033935547,EEM (Emerging Markets)
2015-08-27,27.64349365234375,EEM (Emerging Markets)
2015-08-28,27.288049697875977,EEM (Emerging Markets)
2015-08-31,27.336517333984375,EEM (Emerging Markets)
2015-09-01,26.278284072875977,EEM (Emerging Markets)
2015-09-02,26.657958984375,EEM (Emerging Markets)
2015-09-03,26.76297378540039,EEM (Emerging Markets)
2015-09-04,25.96323585510254,EEM (Emerging Markets)
2015-09-08,26.78720474243164,EEM (Emerging Markets)
2015-09-09,26.649879455566406,EEM (Emerging Markets)
2015-09-10,26.924541473388672,EEM (Emerging Markets)
2015-09-11,27.029552459716797,EEM (Emerging Markets)
2015-09-14,26.989166259765625,EEM (Emerging Markets)
2015-09-15,27.247665405273438,EEM (Emerging Markets)
2015-09-16,27.910070419311523,EEM (Emerging Markets)
2015-09-17,27.8454532623291,EEM (Emerging Markets)
2015-09-18,27.328447341918945,EEM (Emerging Markets)
2015-09-21,27.279979705810547,EEM (Emerging Markets)
2015-09-22,26.771053314208984,EEM (Emerging Markets)
2015-09-23,26.342905044555664,EEM (Emerging Markets)
2015-09-24,26.229816436767578,EEM (Emerging Markets)
2015-09-25,26.17327117919922,EEM (Emerging Markets)
2015-09-28,25.615877151489258,EEM (Emerging Markets)
2015-09-29,25.73704719543457,EEM (Emerging Markets)
2015-09-30,26.480239868164062,EEM (Emerging Markets)
2015-10-01,26.625646591186523,EEM (Emerging Markets)
2015-10-02,27.336517333984375,EEM (Emerging Markets)
2015-10-05,27.92622947692871,EEM (Emerging Markets)
2015-10-06,27.87775993347168,EEM (Emerging Markets)
2015-10-07,28.62095069885254,EEM (Emerging Markets)
2015-10-08,28.927927017211914,EEM (Emerging Markets)
2015-10-09,29.032939910888672,EEM (Emerging Markets)
2015-10-12,28.81482696533203,EEM (Emerging Markets)
2015-10-13,28.34629249572754,EEM (Emerging Markets)
2015-10-14,28.564411163330078,EEM (Emerging Markets)
2015-10-15,29.259126663208008,EEM (Emerging Markets)
